timestamp,capybara,fox,opossum,otter
2023-08-25 17:32:44.275223766,73.95463610543123,,34.17883576715343,5.186566873700105
2023-08-25 17:36:05.207551617,77.49128198494188,1.3104673820731367,,
2023-08-25 17:38:33.457360972,65.70194681082333,19.40343826573866,,10.317885219041834
2023-08-25 18:06:37.399215635,28.533958317090267,10.006023377475879,35.78115623124625,
2023-08-25 20:38:37.373500906,71.55507378310583,21.96403850317699,,4.026009981510488
2023-08-25 22:56:18.417197812,41.89852893015866,22.855723091828477,,8.57472143684018
2023-08-26 01:24:54.100289714,26.776450485782984,5.194588386077777,,19.78066956386678
2023-08-26 01:38:43.948559899,57.81380705368362,15.102903308536746,37.08141628325665,13.652608340329094
2023-08-26 02:06:15.540896665,,18.18010090237188,35.35507101420284,16.55325991852311
2023-08-26 02:48:53.265679002,63.72832923733023,18.534598849161497,35.45509101820364,3.8883015325804875
2023-08-26 04:06:40.139546867,,7.664042075346975,33.67273454690938,6.046926850280775
2023-08-26 04:32:37.137097381,26.699005233935672,13.851401048454596,37.56551310262052,7.637647925828489
2023-08-26 04:33:47.568428759,,16.186931354554595,36.383276655331066,
2023-08-26 08:45:07.465182524,71.58108738776878,18.576280634935944,,
2023-08-26 09:56:45.008372765,30.563805732756336,12.306728806260933,,
2023-08-26 12:04:59.866685111,41.63417419896576,11.169973251221984,,3.787157901229921
2023-08-26 12:32:55.657910693,52.39856349496323,24.680083848165662,34.89897979595919,14.045067012071804
2023-08-26 12:43:10.192936875,61.25306831519248,27.268349868276715,32.858571714342865,8.52668279010136
2023-08-26 14:44:59.661270376,23.314646086237197,17.578304300757214,,18.20286201660982
2023-08-26 15:38:17.610343661,,11.525118113705972,35.863172634526904,3.5288121933160093
2023-08-26 17:46:43.926843274,,6.211472026905572,,17.7995557812256
2023-08-26 17:59:42.017443337,25.050824787521957,,,2.0331733469746442
2023-08-26 18:07:56.912065193,59.71665554339153,6.348039909279814,,10.499813527544662
2023-08-26 18:52:09.757150114,41.57508979626472,13.49971194753212,37.14142828565713,17.610362120864107
2023-08-26 20:33:42.639221314,64.78661599610878,14.893683496839907,,
2023-08-26 20:37:12.414229438,,13.365236964144954,,
2023-08-26 21:20:49.870682139,66.90540550487637,11.523734869975648,,11.693898467231094
2023-08-26 21:36:27.215081021,61.27785844776741,14.291831497614755,,14.734867949238549
2023-08-26 23:00:23.991328638,57.25781480824084,14.794087589123254,39.877975595119025,21.127603827290372
2023-08-26 23:30:56.147461183,46.574569049913094,23.418312140132468,,3.217963152482666
2023-08-27 00:56:23.976515424,58.02998158124876,15.706120417995049,,
2023-08-27 04:06:49.608189136,74.81639386423358,24.146633501014183,30.554110822164432,10.55004643546531
2023-08-27 04:28:49.067028157,63.00615024314091,13.515289765119649,,2.7602488027053433
2023-08-27 05:04:19.911959775,75.5961786190507,16.488779099317593,33.600720144028806,13.051106274872593
2023-08-27 06:48:09.494969029,77.02397535242223,17.158137280134955,,6.166388880245975
2023-08-27 07:38:06.665966190,,19.42125444719934,31.474294858971795,
2023-08-27 09:23:56.254528515,68.79630883577093,16.81909288559803,,10.948346470924918
2023-08-27 10:32:51.746896703,26.449892783890665,16.498795053709422,,14.734867949238549
2023-08-27 10:57:09.251170363,,12.50955629695731,37.96359271854371,2.0331733469746442
2023-08-27 11:02:59.158646770,61.4954960749172,14.227205478650093,,10.675175096813604
2023-08-27 11:48:05.191973805,28.542394192913804,,34.60892178435687,3.663873458388454
2023-08-27 12:43:57.379343405,52.22746386442435,12.596920169511494,,9.547608935044419
2023-08-27 12:57:09.493626501,,,34.48489697939588,5.270360997925534
2023-08-27 14:00:02.752945729,49.84103250359134,27.07567122210476,,3.787157901229921
2023-08-27 14:39:23.770181525,47.347396725189654,17.015756076689748,,
2023-08-27 14:42:20.678272340,73.03834224261148,19.090937610594736,31.458291658331667,10.420324231072476
2023-08-27 15:43:05.099805076,55.32503360830116,19.81767891755941,,
2023-08-27 15:45:03.226620011,26.081669798014914,22.472320267941015,38.41368273654731,8.90492136680094
2023-08-27 16:00:58.807617955,40.64017779864494,12.59597453493217,37.305461092218444,19.885256405955502
2023-08-27 16:09:06.195708867,27.16829996854927,13.413562483215271,,8.276748567210417
2023-08-27 16:18:10.638521846,,13.719364828617126,,10.46971399312456
2023-08-27 16:21:12.901291631,,16.77127793823842,33.08261652330466,
2023-08-27 16:46:06.199895654,46.18796253914343,14.186733528174148,33.024604920984196,3.9618115621472687
2023-08-27 18:32:41.188129712,33.71198506413057,15.929161629573752,32.9745949189838,2.542380252131538
2023-08-27 18:48:40.356320079,75.46478396687809,18.589780873678837,,3.217963152482666
2023-08-27 19:17:30.171297591,27.670588777932863,11.60469243807514,39.9879975995199,4.826246857664629
2023-08-27 19:53:12.534262463,25.218900243030987,11.391837606782067,33.21664332866573,11.328017238133937
2023-08-27 23:27:04.707181342,51.331919348173834,14.837767505714003,35.617123424684934,
2023-08-27 23:40:55.870462809,,27.23401900503041,38.76775355071014,
2023-08-28 00:42:46.346318115,36.89734316939849,19.83786500168002,32.180436087217444,
2023-08-28 01:28:32.110607617,27.52549498066849,24.708007908420164,,11.56980471401668
2023-08-28 01:35:15.466686998,34.63784573563542,14.021132045084757,30.87217443488698,11.971824893476438
2023-08-28 03:04:38.610338975,,15.796799725564554,37.94358871774355,19.538263309939325
2023-08-28 04:06:15.955285329,22.111830700395505,11.569576158525965,39.53990798159632,17.878742024910665
2023-08-28 06:07:34.507514581,55.69222247125745,21.979146933689464,,20.715159098701392
2023-08-28 07:48:32.592788484,40.57155089697258,18.411876584901428,35.13902780556111,8.956652103738188
2023-08-28 08:25:33.551780831,,13.93735988450055,,8.52668279010136
2023-08-28 08:48:44.852151264,20.113574547546047,26.046156151444702,30.844168833766755,
2023-08-28 08:49:15.023097772,38.52403728445527,15.63418991826256,,11.56980471401668
2023-08-28 11:35:38.178235594,,3.239623600635575,,
2023-08-28 15:13:39.514875561,73.5061817828504,20.38545214721163,,
2023-08-28 15:45:03.748575952,72.30222730305339,,,18.383265575519687
2023-08-28 16:10:23.160047945,76.66457090462075,11.352963673682483,,
2023-08-28 16:10:59.403617587,24.2955234878192,13.091920147711635,,10.675175096813604
2023-08-28 17:25:19.359867461,54.44877830208911,21.05587106184562,,18.90195752698408
2023-08-28 17:33:08.394320518,,19.41030283139652,38.69573914782956,21.315886009460524
2023-08-28 19:19:05.531900524,40.97458323256828,,,9.551107190475062
2023-08-28 20:36:23.579594091,,15.526391341049052,34.40288057611522,
2023-08-28 21:18:56.579771399,39.83069472230353,,39.5499099819964,20.10800693509433
2023-08-28 21:26:59.035759389,,18.21550151418846,39.61592318463693,11.546086315410003
2023-08-28 21:34:54.389375884,40.16410459893124,10.153771917887166,39.627925585117026,16.097531256526487
2023-08-29 00:39:45.824211720,70.17718290829217,15.580646356227753,38.70174034806961,11.291163410227444
2023-08-29 00:48:00.315914221,53.56813102448997,10.427522462594098,31.218243648729747,19.538263309939325
2023-08-29 03:36:07.977685742,61.49184725800672,20.811581224061708,,6.166388880245975
2023-08-29 03:39:43.871496771,,14.900105607088122,30.41008201640328,
2023-08-29 04:37:41.981865481,57.39448124992725,12.553191827840553,35.441088217643525,
2023-08-29 05:31:41.807594571,35.210132044729654,25.769801439113884,38.60972194438888,
2023-08-29 07:39:00.459236454,37.056065776648495,18.615963026071597,30.978195639127826,9.461974602985332
2023-08-29 11:00:49.769205932,60.44130652767781,6.433205956635172,39.78195639127826,
2023-08-29 16:25:27.697621785,32.599887836504024,12.71469172578738,,
2023-08-29 18:17:51.944161002,24.98978442911925,4.894298414406098,32.796559311862374,
2023-08-29 18:37:10.729905698,,23.490036614074757,,17.228459280789796
2023-08-29 18:39:44.581249122,51.64174200268424,16.465560381389324,30.60612122424485,
2023-08-29 19:59:29.070092432,,15.607483739186073,,
2023-08-29 21:16:49.070841890,70.50695917549811,22.055350792398222,,
2023-08-29 22:37:17.092980169,63.03970579439738,15.748453326149361,38.01160232046409,14.931311855520985
2023-08-29 23:10:55.910962544,23.893478985139243,19.97752702050584,39.78395679135827,16.073507710933853
2023-08-30 01:06:58.218918830,42.472478719311596,13.416145259838334,31.874374874974997,
2023-08-30 04:50:39.906265654,69.11919368118396,11.532604515271174,37.46949389877976,8.103832121352784
2023-08-30 05:16:03.775169045,32.6509196137454,11.993218277539611,32.534506901380276,
2023-08-30 07:04:38.314277407,30.07597579390383,21.841383006045742,,6.17296742139877
2023-08-30 07:24:38.897832766,34.89271215712509,19.76454621356916,35.46709341868374,11.971824893476438
2023-08-30 07:29:38.916370548,50.85948846755744,16.339203958454014,,6.016771827699596
2023-08-30 10:30:36.204818603,,5.039720512470412,35.08101620324065,18.7539612730839
2023-08-30 11:31:03.842085458,46.250388525364066,-0.4764711165304565,,15.658868814279595
2023-08-30 12:11:43.944553681,76.16042575370767,3.54760515243672,,5.803113088427175
2023-08-30 12:19:39.831058212,66.47503461698805,9.330893453653577,,
2023-08-30 13:31:06.393811695,,16.84912097254713,38.987797559511904,
2023-08-30 13:42:53.076608434,,,,
2023-08-30 14:59:52.473409962,39.15174968650757,16.187737674249473,,13.654159449191905
2023-08-30 16:58:13.139167856,,19.27175426253612,33.3246649329866,5.089782441451565
2023-08-30 17:33:05.899426412,52.28090613411974,13.003839647683808,,12.308509157181929
2023-08-30 17:41:10.584411580,,15.610733639872556,37.413482696539305,14.931311855520985
2023-08-30 19:36:42.627409823,,8.573183574346723,36.11722344468894,12.115959400436461
2023-08-30 20:55:49.367652491,56.4468529009354,15.49072693958839,33.896779355871175,15.798306099013722
2023-08-30 22:14:36.426411219,44.35825641625085,18.310230769259796,31.3622724544909,12.199995205028706
2023-08-30 22:28:22.775423501,69.95018040127857,13.18781332675865,39.865973194638926,8.191848921223308
2023-08-30 23:11:55.087129347,48.612624416479036,7.587791716949724,,14.166603504845291
2023-08-31 00:12:59.924748920,54.954208610776824,12.769176531520275,,
2023-08-31 00:34:51.378552135,45.71046035602669,,35.521104220844165,
2023-08-31 00:52:18.340766348,75.4984202348119,9.587573012531163,,12.410510157535093
2023-08-31 03:08:23.529567078,48.04671215253296,29.017296107144684,32.842568513702744,19.885256405955502
2023-08-31 04:40:04.764403086,66.46480915420749,6.8706714948930685,,13.311209600219401
2023-08-31 06:16:09.103664249,37.50152650817823,12.470189437472632,37.58951790358071,20.347164414205125
2023-08-31 06:46:19.380045693,68.51396348251586,7.354057289739497,,5.919855130010945
2023-08-31 07:28:34.596271083,62.90332773866556,17.476209490109866,39.28385677135427,20.160585816246822
2023-08-31 08:21:51.405311037,34.79415636951367,9.513203368672217,37.825565113022606,
2023-08-31 08:23:05.234776564,,,,10.639368482258899
2023-08-31 08:40:43.103239805,,14.485711129216625,34.49289857971594,11.546086315410003
2023-08-31 11:11:45.907286104,,18.417936964594684,37.437487497499504,
2023-08-31 12:13:00.393054847,74.6110330995448,12.404045710478307,,9.452099202771695
2023-08-31 14:20:27.532085814,49.96674200829977,7.93675219719689,34.68493698739748,17.762390807526764
2023-08-31 16:16:38.436018288,,13.1499410536608,,4.934073191302032
2023-08-31 18:31:50.114107251,,22.552002422586014,,
2023-08-31 20:02:19.259343382,,4.862631303629003,,19.179180302048792
2023-08-31 20:16:15.898919392,56.49556605038218,19.27794017136602,39.76195239047809,8.88953878553708
2023-08-31 20:49:23.887221787,50.218938347228104,,,8.251240102002987
2023-08-31 21:34:37.489076518,66.99444913936173,7.77649613021341,31.372274454890977,
2023-08-31 22:20:57.953742228,69.83514415087123,8.843870998682881,34.82896579315863,17.005919772260967
2023-08-31 22:39:01.253116023,21.19704109175251,18.739287307532862,,15.001860396968222
2023-09-01 00:08:06.165101871,37.155860160299696,21.4736849803122,,18.315225059262776
2023-09-01 02:23:45.155231945,61.791411682798156,15.315723655912828,,8.157830740871011
2023-09-01 03:48:59.986854471,56.135049621901416,12.152478509579545,,13.01454429890248
2023-09-01 05:27:05.384765480,,16.842583073718753,37.0374074814963,4.975143533851641
2023-09-01 06:16:37.769492529,20.24635143975573,10.828469893125476,31.06621324264853,8.191848921223308
2023-09-01 06:16:53.602134392,38.3933569075468,7.37498916068431,32.07641528305661,
2023-09-01 06:34:25.309633154,,14.43094479215456,,13.14128767142353
2023-09-01 06:53:02.336044531,63.52774958299813,13.535062654433911,,10.10308565867155
2023-09-01 08:05:40.179481775,46.483167784693435,12.571157055791465,,5.171226511478937
2023-09-01 09:08:01.395325754,31.906673142533826,11.025419430796838,33.00460092018404,
2023-09-01 09:21:11.446052887,58.6189620957771,14.019044101521748,36.59731946389278,19.639187974706104
2023-09-01 09:25:03.372484393,61.83865129300813,26.15592088355352,35.13102620524105,17.809498030315197
2023-09-01 09:33:53.162658542,52.81566603626302,14.202200096773787,39.875975195039004,21.573230913466748
2023-09-01 09:58:28.909426313,75.37790025570715,17.24823576918071,,13.332703298874682
2023-09-01 10:15:34.982735828,,11.682222555792473,33.606721344268855,14.578542359803519
2023-09-01 11:46:15.633721426,79.10866946761968,5.628473230117901,,3.3798334153810954
2023-09-01 13:40:16.881173931,34.62250872228521,,31.532306461292258,15.7874084644068
2023-09-01 16:57:26.105035882,46.378652320365205,17.675520532524587,34.792958591718346,13.803109533116567
2023-09-01 17:37:27.111955594,,13.339036024852113,,19.25737278122378
2023-09-01 17:38:34.337829642,45.896356310467766,6.770467780599883,,
2023-09-01 17:56:51.978355080,,18.16817257070582,,13.390745942839226
2023-09-01 18:40:01.107993811,39.2645039489928,13.067980184434132,,
2023-09-01 19:00:57.144301329,62.37973047684473,19.778710482481323,,13.38374737833585
2023-09-01 19:26:22.304804124,,17.808528615376673,,19.720342839008932
2023-09-01 21:23:12.913868669,30.778033573229614,11.210100727765042,,
2023-09-01 21:59:59.191217285,60.94807954877808,22.470471373728977,,16.43374402639522
2023-09-01 22:07:43.275233660,76.38277817637028,18.127984095776974,,3.323232379562538
2023-09-01 22:30:54.620579980,71.83389048545452,18.446970617166286,32.87257451490298,9.962473497908935
2023-09-01 23:41:27.007888615,78.65977471712998,13.78103124892343,36.20924184836967,12.678973856063399
2023-09-02 00:16:06.676380619,31.399082958542074,,30.486097219443888,
2023-09-02 03:06:42.327260181,,4.038826500313288,39.187837567513505,8.423508517783329
2023-09-02 05:43:47.464828674,45.74174666455981,20.416645801096507,30.518103620724144,20.849368917109825
2023-09-02 07:23:10.584540136,,3.9895370891796063,31.148229645929185,
2023-09-02 07:24:00.229031939,,10.76324537074273,39.14582916583316,
2023-09-02 07:37:05.072552010,60.36109956173508,12.724615973472481,34.81896379275855,11.451253411084345
2023-09-02 08:10:27.091328040,47.99482193305825,14.453113570398276,38.977795559111826,2.217344981211278
2023-09-02 10:58:21.510332841,51.77667071986336,11.443434265508522,31.864372874574915,18.540308552052245
2023-09-02 11:09:42.275662262,68.38087645757628,12.791188944906668,,18.128438879056077
2023-09-02 11:51:20.259427658,62.347093251889945,11.96428145758414,34.96099219843969,18.577670069015305
2023-09-02 12:10:47.360742819,46.577165818481205,9.194891367978682,,11.627740327312445
2023-09-02 13:19:31.418253791,,11.449361839792019,34.09481896379276,
2023-09-02 13:54:37.357860703,23.34995429428539,12.72934795584353,,6.981651911512202
2023-09-02 14:19:46.743991576,50.807986782236526,14.072641756870611,39.9499899979996,17.329843166279673
2023-09-02 14:27:11.492259674,,,32.59851970394079,14.578542359803519
2023-09-02 14:46:17.073662680,,14.503784896142394,36.50130026005201,12.776261306110776
2023-09-02 15:02:38.875280011,,23.414153902836908,,
2023-09-02 15:53:53.960876435,77.59215081457572,20.35466779718933,,12.606829345583687
2023-09-02 16:45:15.578517713,22.859427790415708,20.49463879666265,35.693138627725546,
2023-09-02 17:25:27.704336394,73.5863891528629,6.727645748534094,31.08021604320864,
2023-09-02 17:31:02.687046509,,14.256126558909894,39.757951590318065,3.663873458388454
2023-09-02 20:23:06.157073852,77.66152453996756,16.405128799702865,,
2023-09-02 22:05:01.836736001,,,,13.35396244304496
2023-09-02 22:07:55.179378409,,13.129757023754006,,11.63295884213001
2023-09-02 23:11:48.393006388,,24.065600227694297,,3.257085441303669
2023-09-02 23:17:30.183139998,37.80701830149947,,34.32086417283457,14.525943764840461
2023-09-03 01:33:28.497014385,40.91508640003775,8.72788733677248,36.52930586117223,10.145761576837856
2023-09-03 03:22:37.597017605,55.86842358792918,20.580903449936557,37.61152230446089,19.086258090236562
2023-09-03 03:49:34.302784465,34.760633689550104,9.649396530065173,31.17623524704941,14.295238040412741
2023-09-03 04:32:21.949017432,,10.603042666176528,,20.160585816246822
2023-09-03 05:48:35.453361850,31.010389481254162,20.74974392799607,34.340868173634725,17.23654605713115
2023-09-03 06:32:04.673449777,52.63651045648276,12.25070894376401,36.73534706941388,
2023-09-03 07:10:49.123156760,62.61929602988508,,39.0878175635127,
2023-09-03 07:26:26.592837818,49.25316198420565,,,8.90492136680094
2023-09-03 07:41:30.476289429,76.12145063391864,17.23965925011173,,21.315886009460524
2023-09-03 07:41:50.547632646,38.32393029012658,24.655568928563152,34.22884576915383,
2023-09-03 08:48:24.204461176,61.163831765655026,10.574634128567988,31.760352070414083,19.93758185059961
2023-09-03 10:04:21.103218295,41.48145426991948,10.973900950497615,31.650330066013204,
2023-09-03 11:11:08.252394263,28.662448864863002,13.80075900693804,,19.78066956386678
2023-09-03 11:24:35.689349089,46.77651610083811,15.36342402817,35.151030206041206,
2023-09-03 11:46:26.495851684,32.72378103425548,11.222497477997772,,20.453126056482287
2023-09-03 12:10:53.092087917,63.40126082279839,19.11070526153674,,
2023-09-03 12:40:59.544790905,32.718778444627276,,30.19403880776155,8.117585444959142
2023-09-03 13:50:10.436153110,41.74477422728862,14.946387949875477,30.820164032806563,
2023-09-03 14:15:20.180000119,69.85007797359395,21.293291213485183,,
2023-09-03 14:59:25.029775858,30.36639084114387,11.845801913442514,,14.931311855520985
2023-09-03 17:12:34.847823344,51.70180775103994,,,13.051106274872593
2023-09-03 17:22:38.721392155,33.90445243887733,13.386234978619635,34.506901380276055,8.048004645717437
2023-09-03 18:07:41.538027596,,11.105911869196177,35.96719343868774,15.798306099013722
2023-09-03 18:15:39.054829359,75.57072588153004,9.885038712767361,,21.688517398920123
2023-09-03 19:11:48.317543942,32.12992865229164,8.286815345983758,,4.170012050496983
2023-09-03 20:45:05.011864949,54.6473966403256,10.565817592677611,38.063612722544505,16.55325991852311
2023-09-03 20:46:56.333941784,66.56774669684387,20.90089493367074,,
2023-09-03 22:16:34.223337620,31.325727889699227,18.44580031637231,,4.07277509758587
2023-09-03 22:41:16.052794203,42.71543774870416,18.557085398817144,38.09161832366473,17.935534667329712
2023-09-03 23:02:56.767739534,67.42471190093516,13.788700933348874,38.00560112022404,17.016050067252714
2023-09-03 23:37:27.766313095,,17.57715704872837,37.26745349069814,6.252072354691396
2023-09-03 23:58:23.401450191,66.93744400114277,20.194574577081017,39.71394278855771,19.048773770381864
2023-09-04 00:35:10.788532529,30.467002740048674,,35.91118223644729,18.916833332739323
2023-09-04 00:50:32.428554032,,11.685636535131835,,10.517422279640067
2023-09-04 00:58:25.540814068,64.13613621901621,21.59748581073895,,3.8883015325804875
2023-09-04 01:31:12.517839029,54.04404506245577,21.698461176232712,38.05961192238448,9.982421297520494
2023-09-04 02:12:22.195972558,47.61643164807566,8.563236885784931,,
2023-09-04 03:50:26.702358168,62.83900830950925,14.364477827925395,,
2023-09-04 04:08:07.603447229,53.236122237639464,7.146822089564408,,21.942825899229057
2023-09-04 04:30:28.785529505,35.66592692659554,17.971773327279422,,13.109302922197484
2023-09-04 04:44:46.209884517,,15.467785353903718,,20.243952419788748
2023-09-04 06:51:17.951151762,43.67475867271365,18.222978778011374,,
2023-09-04 08:22:09.451527674,56.13087049029153,8.847498315460836,,11.905364181819829
2023-09-04 10:13:48.958319269,77.09221771256358,9.991640783259669,38.2996599319864,2.9310072387897494
2023-09-04 11:25:47.214915618,60.13060733752568,14.147659192714494,38.01360272054411,
2023-09-04 12:13:16.719892941,,15.332005068383534,32.008401680336064,
2023-09-04 13:05:33.549219683,23.359273049296874,17.93607241966621,,21.942825899229057
2023-09-04 13:11:19.750354584,46.87040348288655,18.23326974941306,35.169033806761355,
2023-09-04 13:18:51.153151721,20.693122136075004,-0.03983378191994191,35.93118623724745,5.803113088427175
2023-09-04 13:38:45.286425836,68.44562453458752,24.50791117345449,,
2023-09-04 14:18:34.304990936,65.21217139697379,28.855384550756995,,6.17296742139877
2023-09-04 14:35:09.389512304,26.879698028118895,15.175627649591112,38.805761152230446,
2023-09-04 15:18:04.359538045,45.99218174380573,12.937831960475664,38.975795159031804,2.098205529816908
2023-09-04 15:24:21.914206002,47.79925302033506,15.756206426732343,31.794358871774357,11.971824893476438
2023-09-04 16:42:20.882335547,78.32480325076293,15.840960741605493,37.083416683336665,16.602424575023296
2023-09-04 16:57:25.433429629,,13.206966891594778,35.62112422484497,
2023-09-04 17:05:38.905306105,33.73224288321984,13.577341159406021,35.99119823964793,21.942825899229057
2023-09-04 17:33:47.151546709,78.42287306493219,17.839872727093244,33.09261852370474,12.573032610307163
2023-09-04 20:28:24.678220034,68.86216647452113,14.016068534394412,,17.7995557812256
2023-09-04 22:01:15.254358780,60.55430985298353,10.996878375974214,33.25465093018604,8.048004645717437
2023-09-04 22:23:19.086323824,,15.739856666281888,31.748349669933987,21.152631057012368
2023-09-04 23:41:54.576519504,,19.53998149949446,,9.551107190475062
2023-09-05 02:53:23.878714126,,21.442225362680976,30.742148429685937,16.602424575023296
2023-09-05 05:37:58.021670707,,,39.43388677735547,
2023-09-05 06:49:55.602869119,40.676055179119786,17.23272293598662,,
2023-09-05 07:16:47.333766084,51.52456447142471,15.807071276686546,30.29605921184237,12.678973856063399
2023-09-05 07:53:19.293806534,,13.359672136967387,,18.20286201660982
2023-09-05 08:29:34.521567792,53.746995754041905,9.114001686511513,33.4626925385077,
2023-09-05 09:25:50.645703651,56.203989204442806,14.091324041197062,34.546909381876375,4.385048920512709
2023-09-05 09:43:38.455409419,62.19146255773537,,,12.174221466616473
2023-09-05 11:55:48.333159253,53.50536109956304,11.610452598903906,,17.878742024910665
2023-09-05 12:53:11.156766452,33.95534376440929,24.606979649582804,,16.879058435925323
2023-09-05 13:19:03.456186172,78.05899803997684,10.159203517949766,,
2023-09-05 13:33:18.647547711,51.674797213945126,23.03125857919723,,
2023-09-05 14:07:55.495102905,46.41358723854975,20.38174852016045,,2.3786095846940496
2023-09-05 14:23:06.988151908,30.349665932894034,18.653652378702553,,18.315225059262776
2023-09-05 16:31:25.590924516,78.24715632378377,15.23814861709221,37.1994398879776,
2023-09-05 16:34:53.775745232,45.276292450525034,20.318107327161485,39.551910382076414,9.25679324604095
2023-09-05 16:54:29.894632041,26.405532673773486,14.158459863697749,32.37047409481897,17.353635504065785
2023-09-05 18:08:42.878752232,,10.26309477644407,,9.194430104516007
2023-09-05 19:06:15.859928597,,12.004179825264663,,13.012696351405875
2023-09-05 19:14:34.830134738,50.5604075644208,5.364650549326939,,9.753219409961378
2023-09-05 19:42:18.547595810,46.619682898414496,17.002849409979476,34.29485897179436,
2023-09-05 20:30:09.892356515,20.608598247056268,18.96530749799904,31.378275655131027,
2023-09-06 02:37:55.391053826,34.59773721950409,12.067938699431647,36.029205841168235,8.84119531424418
2023-09-06 02:56:08.435578927,43.54553140428753,12.545936089952072,32.17843568713743,2.963616259145841
2023-09-06 03:04:44.157801677,46.22573035309342,,,13.332703298874682
2023-09-06 04:56:53.615542270,62.41293702613132,12.86625228601439,39.785957191438285,
2023-09-06 05:05:28.424363103,55.96256106765398,10.475073318944238,30.112022404480896,
2023-09-06 06:45:25.926936645,,19.7535064238873,32.64052810562112,
2023-09-06 07:50:39.002641983,23.928728849036936,7.738364894567128,37.66353270654131,2.542380252131538
2023-09-06 09:05:00.193555072,30.182646623421547,21.71982874106911,38.52970594118824,19.245824889426263
2023-09-06 09:16:09.006139241,45.73407579337948,11.261254893856114,,10.145761576837856
2023-09-06 10:18:20.446758531,27.699948998409845,14.768701188689793,37.66153230646129,21.573230913466748
2023-09-06 13:30:17.471029017,,9.246951705936862,,
2023-09-06 15:35:38.710185476,46.61089195525551,15.036600327855307,,21.315886009460524
2023-09-06 15:47:47.824094988,58.0097874082698,20.692285995733684,37.01940388077615,10.313533835398054
2023-09-06 18:16:42.676861633,72.54126042562373,11.845564191009725,32.09641928385677,21.308311098301548
2023-09-06 18:27:50.881053720,78.8165677982295,17.85752288476605,30.77215443088618,20.637786378141598
2023-09-06 20:48:34.572267801,33.30285676494471,13.458541056858328,,2.4721958261641035
2023-09-06 21:04:22.369963437,30.047098944164134,16.10568291374102,,19.639187974706104
2023-09-06 22:29:30.336433589,72.50029988858333,21.442034071718588,,19.276751057706143
2023-09-07 00:37:47.280079067,64.93776632369932,18.09278922143108,,4.07277509758587
2023-09-07 02:39:58.046621498,36.85446399571262,,32.186437287457494,9.433887531935275
2023-09-07 02:47:04.925604641,66.39621456720892,14.135240454981977,39.37787557511503,8.90492136680094
2023-09-07 04:57:37.284379393,35.11297918330047,21.085475848537424,,7.060690552242053
2023-09-07 05:05:12.219772667,,,,
2023-09-07 05:37:16.087544359,23.083793238129616,19.454398129551578,,10.499813527544662
2023-09-07 05:45:23.174399227,44.750061038935755,5.847486429413223,35.875175035007004,14.931311855520985
2023-09-07 06:57:18.674419392,75.27087252443198,5.623128327091834,36.5373074614923,17.809498030315197
2023-09-07 07:28:29.924864382,,15.265974410647317,37.47949589917984,19.772204406538208
2023-09-07 10:05:55.955393862,54.92858059644862,21.687081993957833,33.5247049409882,18.128438879056077
2023-09-07 10:06:23.953749448,24.493718640594444,,,
2023-09-07 11:45:26.746668268,79.70921611167756,14.92163374708526,39.72994598919784,
2023-09-07 11:48:57.036193505,37.18700594164581,13.020594654713246,,
2023-09-07 12:03:08.154897600,36.05813840753872,,,14.994129100876023
2023-09-07 12:15:32.678582370,,23.25385096315545,,
2023-09-07 12:42:48.256562530,78.76377108018181,13.606070284332713,,19.78066956386678
2023-09-07 13:13:56.076956209,57.60276298341861,22.668500795850434,,8.90492136680094
2023-09-07 14:30:51.500157837,73.16262008109774,13.346999276934191,37.44348869773955,
2023-09-07 14:45:32.850954641,23.598792930331523,7.898676204935372,36.485297059411884,11.554138929642491
2023-09-07 15:08:36.292190615,35.78514900193881,21.277946996824728,,
2023-09-07 16:47:50.699943800,29.357069120730447,14.213887236606253,,13.651822830514305
2023-09-07 16:54:43.201108463,53.56225273986155,13.496041134478553,36.55731146229246,
2023-09-07 17:37:45.339442361,68.45825027004005,15.661689823130416,32.9625925185037,13.580207390786212
2023-09-07 18:12:36.253556151,65.83464639723229,20.104503611656657,,7.144339621807448
2023-09-07 19:39:54.309347600,54.91983507847206,8.42118649612914,39.99399879975995,
2023-09-07 21:54:23.716630310,64.9484061447724,17.257185630976068,,11.451253411084345
2023-09-07 22:50:38.859409355,45.04793006673347,18.99496403170667,,18.383265575519687
2023-09-07 23:57:29.520561047,,18.783900796184007,,5.409795272073792
2023-09-08 01:02:05.916533090,70.05189377976487,15.426118145276039,34.180836167233444,10.517422279640067
2023-09-08 01:34:03.315961514,76.12811801590837,14.470624191321532,35.04100820164033,12.573032610307163
2023-09-08 02:33:32.626232017,,7.197435728531886,,12.453117127111753
2023-09-08 03:58:12.732548736,23.059701635351075,5.819156271198446,,
2023-09-08 04:36:48.656863071,63.48855192595157,25.957235926444206,36.435287057411486,19.09608150763707
2023-09-08 04:44:04.421045143,48.49114861221338,22.329693298151863,31.960392078415683,
2023-09-08 04:51:43.572749380,57.26714491451636,15.422455295445078,32.62252450490098,15.884943439820903
2023-09-08 08:00:55.068848424,74.69005248472607,23.36279537633789,35.26105221044209,19.772204406538208
2023-09-08 08:30:10.856393795,20.21230094933224,,38.21964392878576,
2023-09-08 10:00:43.574561827,24.01715534395441,16.542329423319945,39.84796959391878,17.935534667329712
