timestamp,capybara,fox,opossum,otter
2023-07-29 22:18:05.004755922,62.09158157251041,13.591901893719037,,8.055562634242191
2023-07-29 22:56:41.508885253,,17.603755746406076,32.05641128225645,16.447170641896577
2023-07-29 23:10:46.323593725,78.2493682019951,5.0,,8.696413238142249
2023-07-29 23:18:58.285120867,63.36607177824183,16.5091019406858,39.56791358271654,7.120445447935609
2023-07-30 04:42:19.631915323,,17.033451262145828,39.21984396879376,16.407627266272414
2023-07-30 05:24:36.559501983,65.86671469834594,21.25312001871523,,21.460561378177825
2023-07-30 07:00:02.727373660,66.90849538500149,18.879704824520953,,11.337822847117343
2023-07-30 08:15:20.531354416,26.614485768464498,18.534165908924802,,13.535124746050107
2023-07-30 10:07:49.397013150,38.51381357457154,25.0,,17.23022609308487
2023-07-30 10:51:24.265532557,35.132591771497914,11.61594892615589,,14.16114115228718
2023-07-30 11:23:21.598957591,,8.95458980304107,33.29665933186637,14.966522207209756
2023-07-30 13:38:12.056204833,48.895111114860924,5.0,38.05961192238448,21.4797676728361
2023-07-30 13:54:35.595362272,30.81855321225291,8.262184479890731,33.05461092218444,3.4409887908388463
2023-07-30 16:30:43.747344144,49.44839815583661,15.617848861739194,35.043008601720345,18.447153915441444
2023-07-30 20:10:57.200163197,69.54448077102828,12.360623779158352,38.457691538307664,10.125882749684338
2023-07-30 20:16:52.763523821,25.0929126920822,12.8078488793867,,
2023-07-30 20:26:53.862823777,50.83901852266824,11.960282373288557,39.81796359271854,
2023-07-30 23:01:40.665021155,,18.20739638845832,39.2258451690338,20.552628967930417
2023-07-30 23:32:48.574805290,33.74725064628254,21.76098064619678,36.507301460292055,15.607351275730334
2023-07-31 00:48:30.751644049,31.061289546017868,19.416575901002286,32.55851170234047,11.004968743331787
2023-07-31 01:30:04.615385301,28.409157201143216,12.305309410423826,,8.696413238142249
2023-07-31 01:52:40.840700634,39.81641551415997,19.901269378882546,,
2023-07-31 02:42:57.039062224,26.96064986496738,18.34428480149135,,5.983081172525855
2023-07-31 03:10:36.535451435,54.57330686699291,14.352478666191633,,14.119621822112824
2023-07-31 04:26:58.715103954,33.92525303390499,11.43472548098456,,21.51600354317199
2023-07-31 05:12:48.699551929,61.652794874357916,14.23093054236651,,
2023-07-31 08:07:10.458091110,20.435410609142885,14.451680634920026,,5.073527273533793
2023-07-31 11:17:02.123672958,59.9162967687713,6.78055665199947,33.076615323064615,8.440591128359854
2023-07-31 11:23:43.166579880,52.2151913834028,14.379600542238732,,8.581886632283025
2023-07-31 11:43:03.617173124,33.23960911112117,15.99748572615237,32.82856571314263,7.8095331069825455
2023-07-31 11:44:03.261573624,70.28678051909253,16.955965300079477,,7.046696484445228
2023-07-31 11:45:59.932984345,,17.406239228254474,,8.070633084088996
2023-07-31 12:01:05.988988303,35.719293173467705,19.83869891334267,,
2023-07-31 12:02:37.697666429,74.2318886087541,18.948784038308137,38.73374674934987,2.66916769087757
2023-07-31 12:18:07.055943772,,16.40776548468978,,8.581886632283025
2023-07-31 12:27:47.413816269,66.61049706639275,15.610723852673447,,
2023-07-31 12:33:46.565004017,21.029031628766294,13.714442258314634,,16.55354295047421
2023-07-31 13:13:42.760671377,27.722255736174812,16.09342258138861,,13.577527461085108
2023-07-31 14:14:00.276098743,40.48189370807057,13.403851101729737,,21.811561571869532
2023-07-31 15:56:00.857333295,25.781803579508413,21.306952713117507,,
2023-07-31 16:25:47.554862067,,20.54388353607759,30.206041208241647,10.125882749684338
2023-07-31 16:51:24.525631040,48.23225077645672,15.370788038839954,,5.604703866442922
2023-07-31 18:05:35.012352258,71.17374531401417,13.510485818783202,,18.846591521852623
2023-07-31 18:27:20.353239741,75.74942548598877,8.227095329770952,,20.922974848339937
2023-07-31 19:09:37.619434554,64.85686066814588,18.42968373679856,36.8873774754951,15.140808308389914
2023-07-31 19:31:12.236420102,41.953614105218634,9.905587858432625,,2.5818222176952403
2023-07-31 19:53:51.241418526,72.20008779749057,14.856670008083155,,15.956163565117613
2023-07-31 21:40:34.429001935,20.850805157351584,18.088561240051106,,3.4896116834537376
2023-07-31 22:41:05.405037187,33.07284745510059,15.271050091225106,,
2023-07-31 23:08:24.136038642,67.72803619543909,10.47553113708247,39.051810362072416,19.46808665882127
2023-07-31 23:48:08.945114963,,12.242265519139298,35.3870774154831,5.471909724280251
2023-08-01 00:00:28.856629893,28.62793588684991,14.63385995819617,,11.33749829405385
2023-08-01 00:13:31.494499996,39.54370495276201,10.565944214611502,,10.749237334589957
2023-08-01 01:38:48.215068631,51.218726899483954,15.324838130686892,39.74194838967794,3.9398626330970625
2023-08-01 04:18:33.524541445,59.46999585533233,11.42219296048102,,
2023-08-01 05:29:32.417198401,58.776908024837056,13.181505858124424,,19.46808665882127
2023-08-01 05:58:18.034967586,63.39463756812026,5.0,35.61112222444489,
2023-08-01 06:11:01.362971906,,9.198125742226335,33.42668533706741,3.084825881054796
2023-08-01 07:12:28.177972876,57.400887231608095,19.22821180747498,,5.604703866442922
2023-08-01 08:19:15.341214366,59.95211370057771,10.076524913960064,,
2023-08-01 08:25:09.312640704,68.38705713862718,22.641703386866308,36.90338067613523,20.214590779958712
2023-08-01 11:09:12.858760756,,8.695612732699832,35.94518903780756,
2023-08-01 11:35:28.344214469,42.57458537545516,18.58560787622541,36.85737147429486,17.968997065197378
2023-08-01 14:26:19.021778688,,25.0,38.42368473694739,
2023-08-01 15:02:52.026702147,58.43506781532424,17.612098674074915,37.6495299059812,
2023-08-01 15:58:00.919501897,20.311064385919835,,,15.67551134172562
2023-08-01 16:24:54.652423631,52.02396748692514,14.18209802700313,33.50270054010802,19.08789202116723
2023-08-01 16:40:27.064656857,,,,17.40942922654429
2023-08-01 17:23:18.316139624,21.635952397016446,16.119181005777534,31.744348869773955,8.440591128359854
2023-08-01 17:40:24.016265284,70.0019531332108,11.77271146730563,,17.585482153342525
2023-08-01 18:25:55.629040059,34.59330121646988,5.0,30.47009401880376,7.116800977821992
2023-08-01 19:06:32.753323495,,19.443488783784126,,15.140808308389914
2023-08-01 19:09:16.755249877,73.72953018517067,19.061723622006326,36.73934786957391,
2023-08-01 20:00:43.474034902,25.112352748020683,11.773358621343066,35.79915983196639,
2023-08-01 20:07:34.907668758,61.102376043691855,20.01515835712936,,10.737711253710694
2023-08-01 20:51:36.251361932,54.3534536614574,11.483262413409262,,8.513523960345854
2023-08-01 20:54:10.137828488,42.81870147789276,22.144607349687547,,2.8938015859040016
2023-08-01 22:12:33.319602035,,10.470972166332958,32.91858371674335,5.923302277686371
2023-08-01 22:46:34.593931142,,12.25194487687988,,10.05463385466571
2023-08-01 23:56:38.756131452,,,,16.040122422985558
2023-08-02 00:33:06.496542580,29.552278112673978,9.009883547780078,,19.096913629353573
2023-08-02 00:42:44.165130358,57.71399323052856,25.0,38.9377875575115,9.259123999172772
2023-08-02 02:51:58.470097534,74.82556454432185,16.929342748571027,,21.63936705501099
2023-08-02 04:48:00.050355326,46.93797880095429,13.718214125487838,,7.733898163474464
2023-08-02 05:20:48.335022431,79.69418762055415,16.37970851984901,34.676935387077414,2.116756774107498
2023-08-02 07:26:48.969580323,58.08770419574374,17.625694081215308,34.848969793958794,5.547055118040456
2023-08-02 07:31:18.821348149,26.05924729106509,11.682499977566966,34.17283456691338,10.595343775583508
2023-08-02 08:41:09.682515137,37.71347137035254,18.75949942066986,,
2023-08-02 09:25:02.999183580,,16.797305519592562,,5.052824744082523
2023-08-02 09:38:54.239701983,32.66738484297528,11.04752681326614,30.178035607121423,20.812774348416163
2023-08-02 10:10:11.574237473,29.918298801985102,8.14249260559726,31.854370874174833,
2023-08-02 11:04:12.605857316,76.78394071318696,14.984435601590222,33.400680136027205,
2023-08-02 11:34:51.477295488,33.76018554909611,18.581993344025992,,10.05463385466571
2023-08-02 12:19:55.069275614,32.3094637038281,6.4944508020211416,,16.81915685947536
2023-08-02 12:58:55.153749194,77.57260869684316,19.654069923608553,38.60972194438888,16.219862782414328
2023-08-02 13:40:59.027944397,20.87507158204357,10.422093363336417,,6.5305912358494504
2023-08-02 13:43:28.846210226,50.683556526116305,18.06578431454575,39.92398479695939,
2023-08-02 14:56:52.425701164,34.48991186156526,18.454468678895196,,9.030244497257819
2023-08-02 17:30:03.180934057,26.492779105844882,11.960246321999179,30.702140428085617,20.845448963712794
2023-08-02 19:43:56.855837513,52.447238769991394,14.868180104494645,37.67953590718144,
2023-08-02 20:15:12.910400085,20.15420152185954,,32.95259051810362,
2023-08-02 20:24:47.451610222,49.71337791901172,13.61175318712392,,
2023-08-02 21:27:28.686315872,,19.935367370152804,,14.745794727099518
2023-08-02 21:47:59.261479840,35.276665858327796,11.766253055898488,31.706341268253652,20.214590779958712
2023-08-03 01:17:09.134432398,,17.01017575815836,38.731746349269855,19.096913629353573
2023-08-03 02:46:39.109052792,58.91986432829866,22.461249410218,,3.1567473164802022
2023-08-03 03:44:30.115514465,62.03420287882724,8.824640863449819,39.87397479495899,
2023-08-03 04:50:12.786463149,24.91668282818477,15.367037927373776,,
2023-08-03 05:01:23.466889545,53.757010797214924,10.563684521595496,32.80856171234247,20.960144604638387
2023-08-03 06:13:10.408767961,58.13606766263527,7.067672916841623,38.10162032406481,12.236679132739734
2023-08-03 09:09:09.788477469,46.078082317269164,14.922287403077224,,18.094693731771606
2023-08-03 10:24:39.380316719,36.651458861654376,13.008617180444926,32.55451090218044,16.817631195439347
2023-08-03 12:12:45.792325169,,11.598273142093987,34.85297059411882,
2023-08-03 12:16:15.998934530,29.470924605985424,18.556453756414935,31.20624124824965,
2023-08-03 12:29:44.199016199,,16.767195233578455,37.52950590118024,
2023-08-03 13:30:53.072806768,47.51757887484645,23.65444540470238,,12.236679132739734
2023-08-03 14:49:06.366716314,57.55140839618673,,,2.66916769087757
2023-08-03 15:39:59.946029764,,6.264711339321829,,
2023-08-03 17:13:25.913998973,20.88792914858565,8.56226727815368,,5.604703866442922
2023-08-03 19:10:00.708519477,78.55273772494702,15.86173612071611,,14.615982181387205
2023-08-03 20:09:12.269823350,58.164283556022326,12.134889330388257,36.89337867573515,8.055562634242191
2023-08-03 21:09:15.357395981,,10.994477893726451,,20.845448963712794
2023-08-03 23:08:31.111408692,44.403254136624426,11.926945057606737,32.29645929185837,16.817631195439347
2023-08-04 00:25:51.664293371,,18.333017686585166,,16.474757984141327
2023-08-04 01:45:17.385606706,23.715064047053623,5.418549665957762,,12.880403421510735
2023-08-04 02:07:54.226960286,33.463165135804786,25.0,,9.141240605201702
2023-08-04 02:35:47.787535686,20.254030425589814,16.938061000836193,37.03140628125625,
2023-08-04 03:31:17.267829549,69.14190693162152,12.790959958166855,,
2023-08-04 03:47:43.502883080,26.701646993406445,21.617944105437584,,5.69384131429068
2023-08-04 04:19:55.985846408,55.65764883210729,19.871483191087876,,
2023-08-04 09:39:38.789711289,75.60555889196209,10.2171570170862,,
2023-08-04 09:58:35.282471798,79.53369639025229,,,
2023-08-04 10:28:29.727210596,,,33.84876975395079,17.23022609308487
2023-08-04 11:27:16.618745293,21.086597798603766,9.96392579553389,36.753350670134026,5.845213734315065
2023-08-04 13:47:37.808384802,71.77401990782647,,32.164432886577316,2.5315219035584318
2023-08-04 13:51:43.589971792,69.07659362933177,19.810000572286313,36.963392678535705,10.785074794993157
2023-08-04 14:11:01.925027858,29.8952068286982,19.52117719090761,31.410282056411283,20.845448963712794
2023-08-04 15:41:26.170823466,33.87968757751643,5.0,,2.0796225571200826
2023-08-04 17:04:53.424713269,64.18488801187183,16.725823436294394,,
2023-08-04 18:28:42.968940590,56.36293636298617,5.829735528127415,34.90498099619924,14.860726698060787
2023-08-04 18:44:22.183771886,,,38.11962392478496,14.938537074183198
2023-08-04 23:51:11.632854030,40.65240835513916,18.27942244634923,,19.373108368204026
2023-08-05 00:31:08.527723279,26.88635797121888,13.65634645706679,,
2023-08-05 00:58:39.560532525,39.59975235267626,15.907167191422465,,14.378094776681701
2023-08-05 02:18:03.490367107,,8.643532927830448,,12.882668823705206
2023-08-05 02:38:01.100726236,22.89863431618729,,35.47909581916383,2.576842595079583
2023-08-05 02:49:53.499591842,77.77664641716197,12.075077544467252,37.56151230246049,16.2062135739667
2023-08-05 06:10:36.853597369,54.37197183318282,14.178798936920396,33.21464292858572,2.300338244142022
2023-08-05 06:59:49.588534493,,19.63510905955937,,17.585482153342525
2023-08-05 07:13:53.837440193,,,35.81116223244649,4.241824968636388
2023-08-05 07:20:04.688223220,78.2779093327425,17.01662332789271,,
2023-08-05 07:31:44.749527365,64.68013890454085,,34.6749349869974,7.3112273084427075
2023-08-05 08:28:03.010297064,,12.597886270779698,38.78375675135027,11.337822847117343
2023-08-05 09:00:56.599833857,43.954871631460264,18.45556351292482,,10.683610165340037
2023-08-05 09:32:17.502199210,59.86998790005855,13.697675663529564,38.377675535107024,5.145056023572758
2023-08-05 09:44:20.281122889,47.185244870621936,,,9.030244497257819
2023-08-05 10:24:54.172802232,70.50707471776825,8.32272712316088,39.82396479295859,12.930792268397788
2023-08-05 10:26:14.664635077,55.26594335125115,10.707726764690406,35.237047409481896,
2023-08-05 11:35:22.725660548,,11.778875324542465,36.41928385677136,17.726791649668066
2023-08-05 11:46:21.868933927,31.07397803537666,,30.71014202840568,14.04592076495893
2023-08-05 11:49:37.368576601,44.72635135318808,23.001068777901807,,7.485209312485542
2023-08-05 12:21:26.433399383,65.09258000917053,24.21315334622581,,20.214590779958712
2023-08-05 13:37:17.197699040,65.89050400920897,15.988792729627122,38.57371474294859,12.212779313628245
2023-08-05 14:08:38.278706513,44.47080832802651,16.4626613476174,,
2023-08-05 14:54:10.481922872,47.940140643212146,7.751252259449441,,7.077877366402603
2023-08-05 15:30:41.668033428,,9.272031006666097,33.640728145629126,12.236679132739734
2023-08-05 15:54:31.403937567,64.9840401190792,15.074624209128729,,7.733898163474464
2023-08-05 16:16:48.728340119,,5.5094538538420235,36.433286657331465,
2023-08-05 17:40:50.809844293,75.53490357651279,14.688429426112558,38.52970594118824,18.50586854439708
2023-08-05 17:41:28.861777376,31.871813536294415,,,
2023-08-05 18:00:11.468335506,67.1220995420693,15.36101868042911,,21.873803150214094
2023-08-05 18:24:16.542839799,68.2008697389621,19.552566389218633,,7.746947912191851
2023-08-05 19:38:54.264890964,,25.0,,13.969695404878458
2023-08-05 21:10:33.673405755,74.62602944740132,17.7104411260023,36.187237447489494,
2023-08-06 00:33:16.658135712,23.87999540903595,9.545658589070548,33.34466893378676,9.516776764238609
2023-08-06 01:05:10.279998705,63.36797785676475,8.781147366861422,33.93478695739148,16.447170641896577
2023-08-06 03:07:40.602864821,52.14354504473759,13.70128385616704,,6.884844945368729
2023-08-06 03:55:00.436331097,,17.70784166667428,37.73154630926185,
2023-08-06 05:17:22.232323054,70.26190288728407,,,6.459094593227957
2023-08-06 06:30:55.130175445,47.37590530315819,11.168295834892746,35.85117023404681,
2023-08-06 07:14:31.564305633,57.17212404651582,15.726948530883325,,
2023-08-06 07:23:45.345706731,54.26609977599495,11.437392953558286,33.440688137627525,7.1080829478146335
2023-08-06 07:33:37.623424310,66.23321312718494,6.602578964574924,39.03180636127225,
2023-08-06 07:58:12.899110086,74.53174909629936,12.925460477181161,30.678135627125425,
2023-08-06 08:47:09.595483702,,5.608161238476249,,18.94925440817733
2023-08-06 08:50:35.240496580,65.74849858368606,,,13.110064571962715
2023-08-06 08:58:47.788161650,36.50351454171793,14.09226834052019,33.316663332666536,
2023-08-06 12:28:04.313831788,36.71665702827737,18.97868988696065,,3.790251084791814
2023-08-06 12:40:51.126040514,68.20478037551612,21.879747428748466,37.591518303660735,9.583194175417365
2023-08-06 13:06:27.065742481,67.51037690827167,17.851007561187373,33.246649329865974,17.32528915437045
2023-08-06 14:19:58.402425487,50.307733094644846,11.368908666678177,34.250850170034006,16.95809912365627
2023-08-06 15:13:50.381816432,,9.647280963425928,,9.115295570288364
2023-08-06 16:26:35.082535248,21.67057564266651,20.334321478859902,36.16123224644929,12.125482698653128
2023-08-06 19:53:09.748176809,54.29784696560322,13.82937012009325,37.97759551910382,19.78591906945044
2023-08-06 21:45:34.091852825,31.909329454988473,15.878955568235002,36.513302660532105,
2023-08-07 02:28:34.255713715,52.40867781556652,13.764102392458113,36.673334666933386,11.135815634161919
2023-08-07 03:07:10.301265161,51.81237752458185,8.39302152972472,32.89057811562312,14.850384090066056
2023-08-07 04:07:11.735554818,44.05393606454204,23.451183748438737,34.83496699339868,
2023-08-07 04:51:54.515069913,58.29667238494061,5.0,36.885377075415086,15.67551134172562
2023-08-07 05:47:43.377950471,67.9538563718081,16.604164177020383,,
2023-08-07 07:21:53.578336205,,19.990841375086386,,
2023-08-07 07:29:22.259497146,,13.834953106527786,37.30746149229846,2.0796225571200826
2023-08-07 09:43:58.469232254,,18.84633653228849,,10.162185171133045
2023-08-07 10:42:21.189396705,,16.296893829597842,,
2023-08-07 10:53:46.361233044,27.676160934992613,19.751209854801637,31.69633926785357,16.748154704993777
2023-08-07 12:09:28.196321409,78.3471627734411,17.100259491345525,,9.187647015357674
2023-08-07 13:56:27.230026409,27.678674121338105,10.032704024209039,36.941388277655534,6.506713786377534
2023-08-07 14:58:02.923845451,58.04500976200295,5.901411106891491,,9.208737810837256
2023-08-07 15:17:39.474844586,55.21529811069795,22.0739853428774,30.680136027205442,7.039230344712111
2023-08-07 17:55:05.155047931,,12.424128242236554,39.15983196639328,
2023-08-07 18:09:37.922485355,44.81674751907547,,,
2023-08-07 19:05:02.702130392,79.22484910835163,9.185717304963562,,12.540822570364568
2023-08-07 19:38:58.536769476,,,31.010202040408082,
2023-08-07 20:00:13.697408378,62.409077953736244,18.61676465885034,36.707341468293656,2.300338244142022
2023-08-07 21:03:12.207509898,37.709561307441966,18.012450549455664,36.2872574514903,
2023-08-07 21:10:43.675870590,37.419046041107954,19.267774648816047,,
2023-08-07 23:14:59.639510468,58.628081246042946,11.639740835970144,31.554310862172436,14.966522207209756
2023-08-08 01:12:48.078540374,,11.086990182506653,,8.513523960345854
2023-08-08 02:37:32.153566051,50.01679220002043,10.556015541765852,39.00380076015203,8.194340409322027
2023-08-08 03:50:57.240500703,,8.230945499956423,,12.212779313628245
2023-08-08 04:34:50.452000156,,13.861388617994821,34.7249449889978,6.459094593227957
2023-08-08 07:14:28.173546746,,25.0,,7.6723391336444395
2023-08-08 07:32:37.408749398,41.00721287126569,14.564079463623266,,9.012553529064292
2023-08-08 08:48:24.754859883,59.25408477278921,5.0,33.810762152430485,21.034852577029845
2023-08-08 09:40:03.161485437,35.94610337850305,17.334093580232675,,3.8798842523123893
2023-08-08 10:09:06.611803304,,16.293643870914167,,10.595343775583508
2023-08-08 10:10:24.119741563,63.1750479251705,12.196066729309564,,4.241824968636388
2023-08-08 10:16:41.805045299,72.0763191452985,15.53096941111464,,
2023-08-08 11:39:05.270459086,68.80363696424061,18.28947164516377,38.90578115623124,
2023-08-08 12:01:29.368806060,,,35.34906981396279,6.613122010740298
2023-08-08 12:48:07.768267613,23.627091570451448,18.55652900758112,,9.208737810837256
2023-08-08 12:57:14.938728694,79.89785197135726,16.6995463078684,,21.51600354317199
2023-08-08 14:35:54.104977254,39.18084184962815,16.546388373790208,38.61372274454891,2.0061854151498664
2023-08-08 15:13:05.765534665,49.686880377891924,17.643536358652895,38.5497099419884,12.125482698653128
2023-08-08 15:20:15.509502035,,17.420927630898824,,12.540822570364568
2023-08-08 15:34:54.658893567,73.77623528589189,15.390335114952878,,21.027589774495674
2023-08-08 17:20:51.424780946,78.92141675079006,17.393583073413765,,
2023-08-08 18:39:12.999590334,,,,3.234522740437789
2023-08-08 18:48:57.060006600,,7.359567705025446,,8.630556135595837
2023-08-08 19:31:43.885509137,,12.54912543429537,,7.6723391336444395
2023-08-08 21:06:56.198171947,68.75455093134318,16.87289434194165,31.978395679135826,16.219862782414328
2023-08-08 21:27:08.295782756,78.7044983665071,11.294811198757998,,18.741321654446566
2023-08-08 21:29:51.012047391,75.82785302989609,16.92073177615208,33.4506901380276,11.506108413381442
2023-08-08 23:21:20.479107123,56.09656764268533,12.076855318937305,,10.330775371740632
2023-08-08 23:38:33.148129821,,20.036196097085202,38.34566913382677,
2023-08-08 23:48:48.621345941,24.543922207604815,20.72408046126547,,
2023-08-09 00:11:24.347581036,63.992819391049146,,,
2023-08-09 00:38:44.686165657,53.96969233748105,17.199105416546914,37.23344668933787,17.34450339080507
2023-08-09 03:14:14.223863780,40.727712858009745,15.899246106798579,32.3504700940188,6.646995427227612
2023-08-09 03:43:23.466346350,,16.849236495370025,,5.923302277686371
2023-08-09 04:35:16.439597081,,17.35877756916593,,3.7721842998575332
2023-08-09 05:57:16.745299906,48.24678856545697,14.174958722550151,,21.51600354317199
2023-08-09 06:10:05.125192322,36.27575172764118,11.219379354137839,,19.131031692120867
2023-08-09 06:14:02.120527454,38.38857312198854,,38.821764352870574,4.7521460321337425
2023-08-09 06:19:37.370389141,43.16692305765818,14.03995757411962,39.46389277855571,13.863947541090225
2023-08-09 06:33:50.820625883,30.518675065728935,15.197848841018605,35.51710342068414,20.551241756483535
2023-08-09 06:45:50.715139586,70.555951099649,21.297484932524682,,
2023-08-09 06:48:22.441467497,39.23934778686252,16.219579950513463,38.651730346069215,5.69384131429068
2023-08-09 09:19:46.816960920,67.85693446086611,12.51113549318873,33.30266053210642,
2023-08-09 09:30:16.740872126,62.20431008005474,15.123471772648738,38.70974194838968,
2023-08-09 09:57:53.544913221,25.737860491389263,,,8.696413238142249
2023-08-09 10:10:04.535804532,50.18060702593819,14.102758826500809,,
2023-08-09 10:15:15.041324832,62.46441503757621,13.669155674490664,37.05341068213643,13.991408306089156
2023-08-09 12:47:21.280806288,20.76949784629341,17.504314042503914,,11.601657171297628
2023-08-09 13:37:48.405479241,72.28386626089392,,31.484296859371874,16.474757984141327
2023-08-09 15:12:41.719242357,24.385946661230022,8.272052276344914,,20.810963293275464
2023-08-09 15:54:39.549174529,62.151144666538585,9.334976028946894,31.73234646929386,
2023-08-09 16:56:03.900215205,,24.014881811166845,36.45529105821164,21.63936705501099
2023-08-09 22:37:53.311008845,,8.250023073322884,34.632926585317065,9.516776764238609
2023-08-09 23:11:35.705836032,57.3750001052198,14.799149844857025,36.00120024004801,7.267804939409135
2023-08-10 01:08:16.822130397,,25.0,,
2023-08-10 01:56:31.752588131,,18.648476380463155,31.6623324664933,
2023-08-10 05:08:48.463935949,58.361820214211946,12.387303438453923,39.465893178635724,17.34450339080507
2023-08-10 05:41:45.230172273,79.89022134158776,9.106867224569772,,
2023-08-10 06:02:39.928123653,27.89131999118741,9.030390450693833,,21.811561571869532
2023-08-10 06:15:26.282153022,63.39759742635141,16.98700400188273,,15.67551134172562
2023-08-10 07:18:02.608989287,41.393005107565585,8.587369077812289,,3.4896116834537376
2023-08-10 08:17:16.459833287,,,,
2023-08-10 08:45:20.379701905,74.91679283569445,8.44781583190818,,
2023-08-10 10:20:23.527956455,69.28711206767933,10.646084618568217,39.6499299859972,3.239597336534106
2023-08-10 11:17:46.513638630,,13.697735571187938,,14.232896153305578
2023-08-10 12:37:51.087416772,,10.280743654608365,,6.884844945368729
2023-08-10 16:12:04.219446935,50.46328697738198,24.416538932041263,30.634126825365072,17.968997065197378
2023-08-10 21:46:46.472500958,58.40733716159348,11.647280628518178,,
2023-08-10 22:49:16.536160149,35.98700789262718,18.410171632297928,32.214442888577715,
2023-08-10 23:05:28.834585369,,15.790217757860075,,3.239597336534106
2023-08-11 00:04:15.326948222,71.84782019303023,,,12.764059411478016
2023-08-11 01:05:47.295192730,67.85546734572785,6.346954898524684,39.35987197439488,20.34207594334069
2023-08-11 01:43:58.839776158,64.40466128013259,11.83752126685636,33.34066813362673,11.356541446935784
2023-08-11 02:09:49.228009138,37.521400162367385,20.369062037518724,,14.119621822112824
2023-08-11 02:10:19.750245869,52.59178304625411,19.837666074705698,,
2023-08-11 02:46:30.358173843,60.13072987168943,18.634611812440994,35.45109021804361,10.650844060587886
2023-08-11 02:51:14.617331430,67.48305627250623,15.981146009939271,,8.055562634242191
2023-08-11 03:16:50.227662653,32.05673118969695,14.217861494474176,,12.880403421510735
2023-08-11 03:26:34.437938541,79.18769005086,15.620587723577085,,12.212779313628245
2023-08-11 04:41:26.198039088,26.261423457408036,17.912609270750803,,9.141240605201702
2023-08-11 04:57:03.150729321,57.41566196148895,,,
2023-08-11 05:07:42.898539778,36.46688246314806,5.258985046697722,35.42308461692338,
2023-08-11 05:28:47.183764435,,18.18249373679382,,15.800912818483596
2023-08-11 06:18:30.751922086,77.5383406521768,15.827121254279035,,8.798066596501119
2023-08-11 06:22:59.423274878,74.06638403928471,5.6925679585744255,30.700140028005602,2.5818222176952403
2023-08-11 06:51:10.390768860,44.516536907114,13.766038452235595,38.87177435487097,21.90293947494072
2023-08-11 07:47:31.304450352,76.0260234684209,15.923980858925356,,
2023-08-11 08:21:33.885466762,43.06785997867552,21.446171219952678,,20.29171513159601
2023-08-11 08:33:40.971661586,,10.864600485213401,39.40588117623525,8.663172100745802
2023-08-11 08:56:39.200539447,,16.517486112511115,,10.571338693142847
2023-08-11 09:17:03.008626156,72.56270265978904,5.0,,
2023-08-11 09:25:53.880273443,,16.459788182470128,,
2023-08-11 10:22:08.577839646,57.81248772058001,25.0,,12.658560191059747
2023-08-11 10:32:32.407504506,77.18143367782153,10.483448367350661,,
2023-08-11 11:50:22.303026348,22.08803009744162,12.237323806291764,,7.116800977821992
2023-08-11 12:30:55.380015124,39.00980604519715,9.579294628591517,,14.965961653907135
2023-08-11 12:59:33.421153612,,15.256870810486216,,12.701014714862215
2023-08-11 14:06:00.598995801,41.03593595120751,,,15.875864762147284
2023-08-11 14:17:16.997219801,,9.093015495475077,,18.513656346312402
2023-08-11 16:49:43.943625797,55.09514310300407,18.722592269278486,31.22024404880976,
2023-08-11 17:59:40.480724320,28.81024457081483,25.0,,
2023-08-11 18:21:12.816710752,71.3510076901318,5.0,,14.800023613839617
2023-08-11 18:33:24.750737872,73.1934935002564,17.401394784230188,33.606721344268855,
2023-08-11 19:47:34.728847459,77.56021616177182,14.218206090487788,33.22264452890578,13.577527461085108
2023-08-12 01:38:20.597298454,79.91771448366268,11.7096537400544,,20.6836917118844
2023-08-12 02:10:50.451710973,48.38312140681401,15.746963911818185,33.99079815963193,17.968997065197378
2023-08-12 03:49:48.506653417,,14.628160127456253,30.628125625125026,5.69384131429068
2023-08-12 04:08:19.323741414,34.43522622667985,17.39851258030628,,9.030244497257819
2023-08-12 04:35:14.253469761,49.830290890006616,10.445725826989325,,16.748154704993777
2023-08-12 04:42:10.073257472,76.92374927198568,,34.90298059611922,
2023-08-12 05:57:04.239914991,,22.33644406689813,,
2023-08-12 06:07:27.807983328,29.27628454417765,5.0,35.71514302860572,5.914691369654206
2023-08-12 06:15:07.114881270,51.69488020601064,10.378962589629694,,
2023-08-12 08:05:56.658066519,58.741534419024525,23.087308530833887,30.342068413682735,14.119621822112824
2023-08-12 08:28:03.108496398,32.365035427779105,11.426600696700447,,3.4896116834537376
2023-08-12 10:24:54.163107637,75.16906184774297,,32.500500100020005,17.23022609308487
2023-08-12 11:45:36.708689138,48.41342649685702,14.22742541757657,,11.356541446935784
2023-08-12 13:02:24.291963633,34.05844559163055,15.762089117621551,34.45089017803561,
2023-08-12 13:10:33.984222163,48.195851557460614,8.127572154395075,,18.846591521852623
2023-08-12 13:36:20.579828814,46.37185334716908,16.448021210160313,39.495899179835966,8.696413238142249
2023-08-12 15:24:17.133774631,66.19762896133456,14.669957580249825,35.18903780756151,11.244178700669954
2023-08-12 15:46:38.927631296,55.194496366227185,16.014051858633366,,16.714628861806943
2023-08-12 17:30:13.081360742,25.27320748737695,10.583462378029743,,16.219862782414328
2023-08-12 19:41:00.741067607,,15.456135644668322,38.70174034806961,
